smiles,D,SA
CC(=O)OC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.043467,3.349123118299607
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.336393,3.6948443791363035
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(N(CCO[N+](=O)[O-])[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.948343,4.025764181658935
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c[nH]nn2)c([N+](=O)[O-])c1,7.1154857,3.1611055389811815
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c([N+](=O)[O-])c(N(CCO[N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.323658,4.339235012177181
O=[N+]([O-])N(CCC(CN(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.739569,4.665496685382407
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nc(/N=N/n3cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c(NC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,8.641783,4.546452915793948
O=[N+]([O-])c1cc([N+](=O)[O-])cn2cc([N+](=O)[O-])nnnc-2c([N+](=O)[O-])c1,7.5119224,3.2478089858896153
CN(C(=O)C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.0394974,3.7064374868960392
CC(CNN(C(=O)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.269547,4.245417417353576
CC(CCC(=O)CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.5333686,3.8928596110305147
O=[N+]([O-])OCC(CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.564955,3.821364614040914
O=[N+]([O-])C(COCC(F)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.676637,4.598318760443464
CC(C)(C)NN(CCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.232586,3.9765995163559413
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nnc([N+](=O)[O-])o2)c([N+](=O)[O-])c1,8.081847,3.1526903404391557
CN(C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.738042,3.7506214476161697
CN(CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.755105,3.9847135130268843
Nc1c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c1[N+](=O)[O-],7.4629636,3.4949577717839553
Nn1cc([N+](=O)[O-])cn1,7.3160477,3.2450856995332487
O=[N+]([O-])OCCn1nnc([N+](=O)[O-])n1,8.282085,3.2150951605909244
O=[N+]([O-])c1cc([N+](=O)[O-])c(/N=N/c2c([N+](=O)[O-])cc([N+](=O)[O-])c([N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,8.380013,3.214160581363852
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc([N+](=O)[O-])c([N+](=O)[O-])[nH]2)c([N+](=O)[O-])c1,8.1311655,3.254348930418738
O=[N+]([O-])c1cccc(CCN([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.121467,3.2362204036489537
Cc1c([N+](=O)[O-])ccc(CCN(CCN(C)[N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],6.169869,3.394941932902575
CC(CCN(C(=O)N(CCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.5400596,4.2703334486792635
O=[N+]([O-])OCCc1c([N+](=O)[O-])cc([N+](=O)[O-])c(/N=N/c2c([N+](=O)[O-])cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.7888026,3.9265754750406794
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCC(CCN(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.326747,5.146787519404896
O=[N+]([O-])OCN(CO[N+](=O)[O-])[N+](=O)[O-],8.611447,4.000830585692138
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.62073,3.8331942231914713
CC(CCN([C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.698179,5.008475640219572
COCCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.556303,3.642265664879064
NC(=O)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.624003,3.8392531882296774
O=[N+]([O-])c1nonc1-c1nonc1-n1nncc1[N+](=O)[O-],8.402729,3.7388892527659374
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.1966705,3.084082423867046
O=[N+]([O-])N(CCC(CO)([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.462661,4.171140495380821
N#CNC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.767196,4.246038788470363
O=C(n1nnc([N+](=O)[O-])n1)C12C=C([N+](=O)[O-])C([N+](=O)[O-])=CC1=NN=N2,7.5049067,4.801079872706861
O=[N+]([O-])NCC(CCc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N[N+](=O)[O-],7.6882234,4.806811598932645
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc([N+](=O)[O-])n[nH]2)c([N+](=O)[O-])c1,7.8819194,3.0700892943746343
NC(=O)CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.7921224,3.7419348723145145
NC(=O)CN(CN(CN(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.193896,4.389079166114569
CC(CNN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.509723,4.306356447094757
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])no2)c([N+](=O)[O-])c1,7.549348,3.1794123979248416
O=[N+]([O-])c1ccc(-c2nc([N+](=O)[O-])n(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.279245,3.1817358990176157
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(C(=O)CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.479271,4.538429611172088
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cn(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])nn2)c([N+](=O)[O-])c1,7.4244146,3.416615836615338
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCNC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.302503,3.920754910983817
CC(C)(C)NC(C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.2343163,4.2005857446059665
CCOC(=O)C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],6.3321705,3.1317392115364413
