smiles,D,SA
O=[N+]([O-])N(CCNC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.741335,4.477420557293342
COCN(C(=O)OC)[N+](=O)[O-],6.6421804,3.363143193440088
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(/C=C/c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.156907,3.496528682652115
O=[N+]([O-])CCc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.3854003,3.3570116371606025
O=[N+]([O-])c1cc([N+](=O)[O-])ncn1,7.7365804,3.1076050229462986
CCOC(=O)C(=O)NCC(CC)([N+](=O)[O-])[N+](=O)[O-],6.4984765,3.171042181844758
O=[N+]([O-])c1cc([N+](=O)[O-])c(/N=N/c2nc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.59478,3.9322144665597456
CC(COC(=O)N(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.5221825,4.042136099700216
CC(C)(CN(CC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.5176105,4.618709400151181
O=[N+]([O-])OCc1c([N+](=O)[O-])cc(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1[N+](=O)[O-],7.306773,3.10803255733446
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])O[N+](=O)[O-],8.443386,4.5216937567702775
O=[N+]([O-])C(CCCO)(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.00569,3.8892514690748694
O=[N+]([O-])N(CCC(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.6408615,4.409367711997823
O=[N+]([O-])OCCc1[nH]c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.084213,3.536219049829307
O=[N+]([O-])c1cc([N+](=O)[O-])c(NC2N=CC=CN2c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.0005565,4.035932183371223
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nn2nnc3cc([N+](=O)[O-])cc([N+](=O)[O-])c32)c([N+](=O)[O-])c1,7.444377,3.223652915835947
O=[N+]([O-])c1cc([N+](=O)[O-])c(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,8.175235,3.3119045571557475
